Date,ABEV3.SA,MGLU3.SA,AXIA3.SA,CSAN3.SA,ITSA4.SA
2025-07-08,12.792030334472656,8.397222518920898,37.07481002807617,6.889999866485596,9.691764831542969
2025-07-09,12.725106239318848,8.066994667053223,36.97237014770508,6.610000133514404,9.496509552001953
2025-07-10,12.648621559143066,7.8688578605651855,36.71160125732422,6.409999847412109,9.36337947845459
2025-07-11,12.744227409362793,7.585805416107178,36.60916519165039,6.380000114440918,9.301252365112305
2025-07-14,12.705985069274902,7.500889301300049,36.05970001220703,6.28000020980835,9.248003005981445
2025-07-15,12.686863899230957,7.595240592956543,36.590538024902344,6.380000114440918,9.256876945495605
2025-07-16,13.07884693145752,7.651850700378418,36.4694709777832,6.260000228881836,9.310128211975098
2025-07-17,12.868515014648438,7.736766815185547,36.450843811035156,6.190000057220459,9.461008071899414
2025-07-18,12.73466682434082,7.434844017028809,36.28321075439453,5.960000038146973,9.274628639221191
2025-07-21,12.830272674560547,7.170661926269531,36.38565444946289,5.829999923706055,9.372254371643066
2025-07-22,12.811150550842285,7.0763115882873535,35.98519515991211,5.739999771118164,9.23025131225586
2025-07-23,12.992801666259766,7.359364032745361,36.11557388305664,5.869999885559082,9.354503631591797
2025-07-24,12.906756401062012,7.114051342010498,35.80825424194336,5.900000095367432,9.23025131225586
2025-07-25,12.87807559967041,7.0763115882873535,35.51954650878906,6.019999980926514,9.265753746032715
2025-07-28,12.486092567443848,6.774388790130615,35.025962829589844,5.860000133514404,9.097122192382812
2025-07-29,12.610379219055176,6.585687160491943,35.202911376953125,5.809999942779541,9.123748779296875
2025-07-30,12.572136878967285,6.925350189208984,35.5474853515625,5.96999979019165,9.23025131225586
2025-07-31,11.912458419799805,6.661167144775391,35.212223052978516,5.929999828338623,9.185873985290527
2025-08-01,11.74992847442627,6.812129020690918,35.27741622924805,5.820000171661377,9.177000045776367
2025-08-04,11.864655494689941,6.774388790130615,35.28672790527344,5.800000190734863,9.248003005981445
2025-08-05,11.816852569580078,6.793258190155029,35.156341552734375,5.940000057220459,9.345629692077637
2025-08-06,11.93157958984375,6.925350189208984,36.38565444946289,5.809999942779541,9.50538444519043
2025-08-07,11.988943099975586,7.000830173492432,39.83143997192383,5.96999979019165,9.647388458251953
2025-08-08,11.82641315460205,6.64229679107666,41.237693786621094,5.800000190734863,9.682888984680176
2025-08-11,11.769050598144531,6.623426914215088,42.029293060302734,5.639999866485596,9.682888984680176
2025-08-12,11.692564964294434,6.632862567901611,42.37387466430664,5.849999904632568,9.895895004272461
2025-08-13,11.58739948272705,6.349809646606445,41.8709716796875,5.78000020980835,9.780516624450684
2025-08-14,11.49179458618164,6.302634239196777,41.237693786621094,5.400000095367432,9.780516624450684
2025-08-15,11.51091480255127,6.246023178100586,41.209754943847656,5.480000019073486,9.78939151763916
2025-08-18,11.539596557617188,6.519641399383545,41.01350784301758,5.769999980926514,9.851517677307129
2025-08-19,11.539596557617188,6.472465991973877,40.31523895263672,5.400000095367432,9.549945831298828
2025-08-20,11.568278312683105,6.302634239196777,40.848636627197266,5.320000171661377,9.577025413513184
2025-08-21,11.530036926269531,6.302634239196777,41.11048889160156,5.21999979019165,9.567997932434082
2025-08-22,11.673444747924805,6.5102057456970215,41.3917350769043,5.460000038146973,9.901975631713867
2025-08-25,11.58739948272705,6.717778205871582,42.01241683959961,5.449999809265137,9.86587142944336
2025-08-26,11.644762992858887,6.604557037353516,41.67298126220703,5.409999847412109,9.820738792419434
2025-08-27,11.616080284118652,6.774388790130615,42.18698501586914,5.579999923706055,9.965161323547363
2025-08-28,11.711687088012695,7.397103786468506,43.0792121887207,5.71999979019165,10.091531753540039
2025-08-29,11.807292938232422,7.727332592010498,43.66110610961914,5.849999904632568,10.127636909484863
2025-09-01,11.759490013122559,7.8122477531433105,43.64170837402344,6.050000190734863,10.203191757202148
2025-09-02,11.625641822814941,7.689590930938721,43.60291290283203,6.25,10.040373802185059
2025-09-03,11.377066612243652,7.755636692047119,43.15679931640625,6.75,9.922783851623535
2025-09-04,11.625641822814941,8.161346435546875,43.54472732543945,7.150000095367432,9.977058410644531
2025-09-05,11.711687088012695,8.746320724487305,44.165409088134766,7.300000190734863,10.085600852966309
2025-09-08,11.606520652770996,8.406658172607422,43.767784118652344,7.46999979019165,10.040373802185059
2025-09-09,11.78817081451416,8.416093826293945,44.15570831298828,7.210000038146973,10.004194259643555
2025-09-10,11.816852569580078,8.727449417114258,44.25269317626953,7.329999923706055,10.022283554077148
2025-09-11,11.96982192993164,9.43508243560791,44.9024658203125,7.380000114440918,10.031329154968262
2025-09-12,12.027185440063477,9.29355525970459,44.9024658203125,7.429999828338623,9.949920654296875
2025-09-15,12.07498836517334,9.982316017150879,46.26021194458008,7.559999942779541,10.085600852966309
2025-09-16,12.151472091674805,10.133277893066406,46.51236343383789,7.730000019073486,10.076556205749512
2025-09-17,12.227956771850586,10.671077728271484,47.32700729370117,8.0,10.266510009765625
2025-09-18,11.96982192993164,10.595597267150879,47.52096939086914,7.849999904632568,10.275554656982422
2025-09-19,11.998503684997559,10.482375144958496,49.02418518066406,7.5,10.329827308654785
2025-09-22,11.816852569580078,10.227627754211426,48.2386360168457,6.139999866485596,10.221282958984375
2025-09-23,11.912458419799805,10.378589630126953,49.16965866088867,6.340000152587891,10.356963157653809
2025-09-24,11.835973739624023,10.265368461608887,49.16965866088867,6.699999809265137,10.302691459655762
2025-09-25,11.912458419799805,10.3974609375,48.87871551513672,6.230000019073486,10.212237358093262
2025-09-26,11.912458419799805,10.557855606079102,49.15995788574219,6.199999809265137,10.293645858764648
2025-09-29,11.864655494689941,10.02005672454834,51.08989334106445,6.28000020980835,10.366010665893555
2025-09-30,11.558717727661133,9.05767822265625,50.934722900390625,6.170000076293945,10.375054359436035
2025-10-01,11.463111877441406,9.05767822265625,51.22566604614258,6.159999847412109,10.221282958984375
2025-10-02,11.405749320983887,8.642535209655762,50.81834411621094,5.96999979019165,10.094647407531738
2025-10-03,11.348384857177734,8.633099555969238,50.80864715576172,6.099999904632568,10.148919105529785
2025-10-06,11.329264640808105,8.453832626342773,50.85713577270508,6.039999961853027,10.103693008422852
2025-10-07,11.195416450500488,8.472702026367188,50.03279495239258,5.809999942779541,9.904695510864258
2025-10-08,11.357946395874023,8.576488494873047,50.59528350830078,5.929999828338623,9.977058410644531
2025-10-09,11.204977035522461,8.463268280029297,50.44011306762695,5.889999866485596,9.931829452514648
2025-10-10,11.291022300720215,8.312307357788086,50.381927490234375,5.869999885559082,9.904695510864258
2025-10-13,11.338824272155762,8.114171028137207,50.459510803222656,5.869999885559082,9.949920654296875
2025-10-14,11.520475387573242,8.284001350402832,50.27524948120117,5.880000114440918,9.958966255187988
2025-10-15,11.463111877441406,8.406658172607422,51.44872283935547,5.96999979019165,9.958966255187988
2025-10-16,11.616080284118652,7.736766815185547,51.681480407714844,5.699999809265137,9.931829452514648
2025-10-17,11.82641315460205,7.925468921661377,52.98103332519531,5.869999885559082,9.949920654296875
2025-10-20,11.816852569580078,7.8688578605651855,53.27198028564453,5.849999904632568,10.157964706420898
2025-10-21,11.683005332946777,7.887727737426758,53.27198028564453,6.010000228881836,10.058465003967285
2025-10-22,11.539596557617188,7.8688578605651855,52.47673034667969,5.949999809265137,10.167009353637695
2025-10-23,11.58739948272705,7.425409317016602,52.4670295715332,6.159999847412109,10.167009353637695
2025-10-24,11.577838897705078,7.623546123504639,52.51552200317383,6.0,10.203191757202148
2025-10-27,11.616080284118652,8.038689613342285,52.7094841003418,6.119999885559082,10.239373207092285
2025-10-28,11.501354217529297,8.170781135559082,52.631900787353516,6.059999942779541,10.275554656982422
2025-10-29,11.501354217529297,8.048124313354492,53.281673431396484,6.079999923706055,10.483598709106445
2025-10-30,12.03674602508545,8.019819259643555,53.87326431274414,6.070000171661377,10.438372611999512
2025-10-31,12.151472091674805,7.991513252258301,54.03813552856445,6.150000095367432,10.537870407104492
2025-11-03,12.342683792114258,7.8688578605651855,54.51333999633789,6.090000152587891,10.655460357666016
2025-11-04,12.581697463989258,7.906598091125488,54.95945739746094,5.900000095367432,10.619279861450195
2025-11-05,12.60081958770752,8.246260643005371,56.01655578613281,6.119999885559082,10.673551559448242
2025-11-06,12.505212783813477,7.538629531860352,56.443275451660156,6.079999923706055,10.709733963012695
2025-11-07,12.543455123901367,7.6801557540893555,56.90878677368164,6.130000114440918,10.682597160339355
2025-11-10,12.60081958770752,7.944338321685791,57.704036712646484,6.170000076293945,10.700687408447266
2025-11-11,12.992801666259766,8.576488494873047,59.15876007080078,6.679999828338623,10.99013900756836
2025-11-12,13.021483421325684,8.633099555969238,59.83763122558594,6.409999847412109,10.736868858337402
2025-11-13,13.031044006347656,8.54818344116211,59.74064636230469,6.099999904632568,10.800187110900879
2025-11-14,13.088406562805176,9.048243522644043,60.71046447753906,6.190000057220459,10.818278312683105
2025-11-17,13.1553316116333,8.614230155944824,61.04999923706055,6.0,10.782095909118652
2025-11-18,13.136210441589355,8.93502140045166,61.310001373291016,5.949999809265137,10.709733963012695
2025-11-19,12.820711135864258,8.80293083190918,60.81999969482422,5.840000152587891,10.628323554992676
2025-11-21,13.021483421325684,9.085983276367188,61.029998779296875,5.849999904632568,10.655460357666016
2025-11-24,13.164892196655273,9.340730667114258,61.58000183105469,5.909999847412109,10.682597160339355
2025-11-25,13.136210441589355,9.680394172668457,62.560001373291016,5.869999885559082,10.682597160339355
2025-11-26,13.069286346435547,9.538866996765137,64.0999984741211,6.079999923706055,10.944914817810059
2025-11-27,13.11708927154541,9.54830265045166,63.20000076293945,6.110000133514404,10.881596565246582
2025-11-28,13.250936508178711,9.699263572692871,62.5,6.159999847412109,11.15295696258545
2025-12-01,13.3943452835083,9.755874633789062,62.68000030517578,6.150000095367432,11.092716217041016
2025-12-02,13.384784698486328,9.991751670837402,63.84000015258789,6.400000095367432,11.36459732055664
2025-12-03,13.528192520141602,10.60503101348877,64.69000244140625,6.5,11.382722854614258
2025-12-04,13.336981773376465,10.991869926452637,66.6500015258789,6.599999904632568,11.69991683959961
2025-12-05,13.011922836303711,9.916271209716797,63.099998474121094,6.090000152587891,11.201470375061035
2025-12-08,13.021483421325684,9.944576263427734,63.81999969482422,6.03000020980835,11.255845069885254
2025-12-09,13.040604591369629,9.453951835632324,64.79000091552734,5.889999866485596,11.201470375061035
2025-12-10,13.002363204956055,9.425646781921387,63.560001373291016,6.010000228881836,11.243658065795898
2025-12-11,13.17445182800293,9.03880786895752,62.84000015258789,5.960000038146973,11.330819129943848
2025-12-12,13.423027038574219,9.31242561340332,63.88999938964844,5.829999923706055,11.417978286743164
2025-12-15,13.652480125427246,9.284119606018066,65.1500015258789,5.900000095367432,11.62135124206543
2025-12-16,13.53775405883789,8.963327407836914,63.119998931884766,5.5,11.23397445678711
2025-12-17,13.40390682220459,8.680274963378906,62.40999984741211,5.309999942779541,11.166182518005371
2025-12-18,13.308300018310547,8.82180118560791,62.34000015258789,5.28000020980835,11.23397445678711
2025-12-19,13.279999732971191,8.727449417114258,62.79999923706055,5.269999980926514,11.330238342285156
2025-12-22,13.119999885559082,8.482137680053711,48.650001525878906,5.139999866485596,11.32036018371582
2025-12-23,13.470000267028809,8.765191078186035,49.95000076293945,5.28000020980835,11.448776245117188
2025-12-26,13.720000267028809,8.727449417114258,49.880001068115234,5.400000095367432,11.458654403686523
2025-12-29,13.869999885559082,8.82180118560791,49.900001525878906,5.300000190734863,11.448776245117188
2025-12-30,13.859999656677246,8.856711387634277,50.61000061035156,5.320000171661377,11.537679672241211
2026-01-02,13.649999618530273,8.747735977172852,50.0,5.25,11.488287925720215
2026-01-05,13.710000038146973,8.866618156433105,50.25,5.25,11.764876365661621
2026-01-06,13.699999809265137,9.064754486083984,51.959999084472656,5.210000038146973,11.814268112182617
2026-01-07,13.699999809265137,9.203451156616211,49.5099983215332,5.099999904632568,11.626583099365234
2026-01-08,13.640000343322754,9.134102821350098,51.20000076293945,5.110000133514404,11.922926902770996
2026-01-09,13.899999618530273,8.797270774841309,51.349998474121094,5.179999828338623,11.96243953704834
2026-01-12,13.899999618530273,8.500065803527832,50.70000076293945,5.25,11.853779792785645
2026-01-13,13.90999984741211,8.123605728149414,49.470001220703125,5.139999866485596,11.814268112182617
2026-01-14,14.199999809265137,8.321742057800293,50.93000030517578,5.139999866485596,11.883413314819336
2026-01-15,14.039999961853027,8.658574104309082,51.38999938964844,5.010000228881836,12.031587600708008
2026-01-16,14.100000381469727,8.381183624267578,50.5,5.130000114440918,11.883413314819336
2026-01-19,14.09000015258789,8.28211498260498,50.79999923706055,5.050000190734863,11.834023475646973
2026-01-20,14.069999694824219,8.321742057800293,51.29999923706055,5.039999961853027,11.96243953704834
2026-01-21,14.3100004196167,8.727923393249512,52.83000183105469,5.340000152587891,12.565007209777832
2026-01-22,14.59000015258789,8.876524925231934,54.689998626708984,5.480000019073486,13.029279708862305
2026-01-23,14.899999618530273,9.282705307006836,54.369998931884766,5.650000095367432,13.1972074508667
2026-01-26,15.050000190734863,9.381773948669434,53.380001068115234,5.650000095367432,13.325624465942383
2026-01-27,14.869999885559082,9.550189971923828,53.90999984741211,5.820000171661377,13.68123722076416
2026-01-28,14.949999809265137,9.986090660095215,55.5,6.03000020980835,13.868921279907227
2026-01-29,14.760000228881836,9.62944507598877,54.7599983215332,5.909999847412109,13.710871696472168
2026-01-30,14.850000381469727,9.698792457580566,54.369998931884766,5.900000095367432,13.493552207946777
2026-02-02,15.0600004196167,9.738419532775879,55.599998474121094,5.820000171661377,13.691115379333496
2026-02-03,15.380000114440918,10.025717735290527,56.7400016784668,5.989999771118164,13.839287757873535
2026-02-04,15.300000190734863,9.639350891113281,54.97999954223633,5.820000171661377,13.414527893066406
