Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2025-03-07,30.67664909362793,50.38028335571289,26.319866180419922,26.481060028076172,10.260000228881836
2025-03-10,30.667787551879883,49.56492614746094,26.554000854492188,26.3961238861084,10.104999542236328
2025-03-11,30.2071533203125,49.9780387878418,26.319866180419922,26.16019058227539,10.446999549865723
2025-03-12,30.2071533203125,49.3537712097168,26.400606155395508,26.131616592407227,10.696999549865723
2025-03-13,30.508337020874023,50.03312301635742,26.828500747680664,26.556676864624023,10.329999923706055
2025-03-14,31.447330474853516,51.676414489746094,27.700450897216797,26.933439254760742,10.477999687194824
2025-03-17,32.031982421875,52.42002487182617,28.53202247619629,27.493743896484375,10.854000091552734
2025-03-18,32.058555603027344,52.80560302734375,28.685422897338867,27.532386779785156,10.557999610900879
2025-03-19,32.031982421875,52.71379852294922,28.756473541259766,27.426122665405273,10.795999526977539
2025-03-20,32.10285186767578,52.548553466796875,28.490041732788086,27.290876388549805,10.817999839782715
2025-03-21,32.59892272949219,52.741336822509766,28.552213668823242,27.406801223754883,10.944000244140625
2025-03-24,32.554630279541016,52.4659309387207,28.5788516998291,27.397140502929688,11.119000434875488
2025-03-25,32.811527252197266,52.64035415649414,28.80975914001465,27.503406524658203,11.42300033569336
2025-03-26,33.12156677246094,52.961666107177734,28.498924255371094,27.83186149597168,11.104000091552734
2025-03-27,33.36960220336914,53.383968353271484,28.534446716308594,27.7159366607666,11.22700023651123
2025-03-28,33.15700149536133,52.842323303222656,28.1436824798584,27.667634963989258,10.70300006866455
2025-03-31,32.917823791503906,52.05281066894531,27.89501953125,27.232913970947266,10.600000381469727
2025-04-01,33.04184341430664,52.502647399902344,27.90182113647461,27.368160247802734,10.506999969482422
2025-04-02,32.9532585144043,52.26395797729492,27.910703659057617,27.387479782104492,10.640999794006348
2025-04-03,31.890247344970703,50.372798919677734,28.408315658569336,27.54204750061035,10.295000076293945
2025-04-04,30.60577964782715,48.3622932434082,27.670785903930664,27.03004264831543,9.956999778747559
2025-04-07,29.392179489135742,47.78392791748047,27.724102020263672,26.7402286529541,10.336000442504883
2025-04-08,28.346887588500977,45.16751480102539,27.732982635498047,26.691923141479492,10.392999649047852
2025-04-09,29.498477935791016,47.600318908691406,28.239484786987305,26.80785369873047,10.972999572753906
2025-04-10,27.6647891998291,48.45409393310547,28.123964309692383,26.624303817749023,10.815999984741211
2025-04-11,28.214012145996094,49.26197052001953,28.26613998413086,26.856151580810547,10.684000015258789
2025-04-14,28.107711791992188,49.904598236083984,28.728208541870117,27.116987228393555,10.927000045776367
2025-04-15,27.46104621887207,49.39967727661133,29.092533111572266,26.827173233032227,11.470000267028809
2025-04-16,27.46104621887207,48.25212860107422,29.048105239868164,26.711244583129883,11.262999534606934
2025-04-17,28.003997802734375,48.545902252197266,29.10141944885254,26.498716354370117,11.597000122070312
2025-04-22,28.06753921508789,49.40885925292969,29.67012596130371,26.836833953857422,11.850000381469727
2025-04-23,27.749828338623047,49.996402740478516,30.292133331298828,27.08800506591797,11.907999992370605
2025-04-24,27.622745513916016,50.776737213134766,30.878602981567383,26.759550094604492,12.579000473022461
2025-04-25,27.70444107055664,49.43639373779297,30.763090133666992,27.059024810791016,12.465999603271484
2025-04-28,27.59551239013672,49.6108283996582,31.09187126159668,27.387479782104492,12.534000396728516
2025-04-29,27.74074935913086,49.42721939086914,31.340673446655273,27.532386779785156,12.706000328063965
2025-04-30,27.22333526611328,48.52754211425781,31.616146087646484,27.94778823852539,12.857999801635742
2025-05-02,27.967687606811523,48.47245407104492,31.53403663635254,27.918807983398438,12.979999542236328
2025-05-05,26.923778533935547,48.61934280395508,30.97394561767578,28.13134002685547,12.829999923706055
2025-05-06,27.368572235107422,48.656063079833984,30.813919067382812,27.918807983398438,13.003999710083008
2025-05-07,27.49566078186035,48.56426239013672,31.151750564575195,28.31488800048828,13.220000267028809
2025-05-08,27.87691307067871,48.41737747192383,31.40068817138672,28.4114933013916,13.041000366210938
2025-05-09,28.058462142944336,48.610164642333984,33.098731994628906,28.527420043945312,12.859999656677246
2025-05-12,28.730194091796875,49.831153869628906,32.43196487426758,28.083036422729492,12.543000221252441
2025-05-13,29.16591453552246,50.64820861816406,32.83202362060547,28.653003692626953,12.736000061035156
2025-05-14,28.96620750427246,50.40034103393555,33.054283142089844,28.749610900878906,12.899999618530273
2025-05-15,28.929901123046875,50.9052619934082,33.498802185058594,28.401832580566406,13.34000015258789
2025-05-16,29.066062927246094,50.94198226928711,33.69438934326172,24.798471450805664,13.449999809265137
2025-05-19,29.029752731323242,50.80427932739258,34.09444808959961,24.18985939025879,13.383000373840332
2025-05-20,29.14775848388672,50.813453674316406,34.050010681152344,24.63424301147461,13.46399974822998
2025-05-21,28.82097053527832,50.16164779663086,33.36544418334961,24.40239143371582,13.47700023651123
2025-05-22,28.439714431762695,49.78525161743164,33.13429260253906,24.199520111083984,13.451000213623047
2025-05-23,28.503259658813477,49.86787414550781,33.534366607666016,23.590909957885742,13.289999961853027
2025-05-26,28.41248321533203,49.583282470703125,33.60548782348633,23.832420349121094,13.425000190734863
2025-05-27,28.621265411376953,49.42721939086914,33.872196197509766,23.735816955566406,13.581999778747559
2025-05-28,28.53049087524414,49.0324592590332,33.59659194946289,23.262453079223633,13.805000305175781
2025-05-29,28.35801887512207,49.069183349609375,33.32988739013672,22.895355224609375,13.395000457763672
2025-05-30,28.04938507080078,47.829830169677734,33.27655029296875,22.624860763549805,13.819000244140625
2025-06-02,28.212779998779297,48.25212860107422,33.04319763183594,22.489614486694336,13.781000137329102
2025-06-03,28.221351623535156,48.22458267211914,32.93645477294922,22.612323760986328,13.654000282287598
2025-06-04,27.44521713256836,48.444915771484375,32.856407165527344,21.992401123046875,13.972999572753906
2025-06-05,27.454570770263672,48.57344055175781,32.45616149902344,21.88416290283203,14.02299976348877
2025-06-06,27.744449615478516,48.63770294189453,32.53620529174805,21.362642288208008,13.854999542236328
2025-06-09,27.276899337768555,48.92229461669922,32.367210388183594,21.382320404052734,13.619999885559082
2025-06-10,28.099788665771484,49.25279235839844,32.31702423095703,21.195363998413086,13.427000045776367
2025-06-11,29.034887313842773,48.821311950683594,32.61326599121094,21.057601928710938,13.524999618530273
2025-06-12,29.68946075439453,48.5,32.864620208740234,21.07728385925293,13.449999809265137
2025-06-13,30.418838500976562,47.85737228393555,32.469627380371094,21.24456214904785,13.468000411987305
2025-06-16,30.11960792541504,49.41803741455078,33.0621223449707,21.62832260131836,13.397000312805176
2025-06-17,30.802230834960938,47.19638442993164,33.25960922241211,21.54960060119629,13.428999900817871
2025-06-18,30.774179458618164,47.04031753540039,33.0621223449707,21.461042404174805,13.46500015258789
2025-06-20,30.690019607543945,45.8285026550293,32.89154815673828,21.008403778076172,13.609000205993652
2025-06-23,29.923234939575195,46.40686798095703,32.81973648071289,20.752561569213867,13.812999725341797
2025-06-24,29.334121704101562,46.39768981933594,33.43914031982422,21.09696388244629,14.1899995803833
2025-06-25,29.184505462646484,46.34260559082031,32.83768844604492,20.919841766357422,14.22700023651123
2025-06-26,29.41827964782715,47.7380256652832,32.59531021118164,21.25440216064453,14.326000213623047
2025-06-27,29.184505462646484,48.53671646118164,32.55940628051758,21.382320404052734,14.548999786376953
2025-06-30,29.343473434448242,48.33475112915039,33.16984176635742,21.736562728881836,14.585000038146973
2025-07-01,29.446334838867188,48.98655700683594,33.32041549682617,21.55944061279297,14.135000228881836
2025-07-02,29.969989776611328,50.76755142211914,33.05097579956055,21.63816261291504,13.954000473022461
2025-07-03,30.072853088378906,50.528865814208984,33.868263244628906,21.943201065063477,14.031999588012695
2025-07-04,30.03544807434082,50.675750732421875,33.88622283935547,22.071123123168945,14.100000381469727
2025-07-07,29.97934341430664,49.93213653564453,33.437171936035156,21.707042694091797,14.149999618530273
2025-07-08,30.409488677978516,50.106571197509766,33.356327056884766,21.64800262451172,13.904000282287598
2025-07-09,30.22246742248535,49.6108283996582,32.66476821899414,21.10680389404297,14.196999549865723
2025-07-10,30.147661209106445,50.74919128417969,31.65888023376465,20.870641708374023,13.887999534606934
2025-07-11,30.512348175048828,51.41018295288086,31.398420333862305,20.801761627197266,13.9350004196167
2025-07-14,30.11025619506836,50.82263946533203,31.344533920288086,20.349124908447266,14.057000160217285
2025-07-15,29.876480102539062,49.49148178100586,31.452312469482422,20.565603256225586,14.048999786376953
2025-07-16,29.726863861083984,49.941322326660156,31.60498809814453,20.545921325683594,13.960000038146973
2025-07-17,29.427631378173828,49.84951400756836,32.080997467041016,20.408161163330078,14.010000228881836
2025-07-18,28.978784561157227,50.08820724487305,31.497220993041992,19.935840606689453,13.684000015258789
2025-07-21,29.034887313842773,51.456085205078125,31.865446090698242,19.54224395751953,13.651000022888184
2025-07-22,29.31542205810547,52.78723907470703,31.43435287475586,19.571760177612305,13.302000045776367
2025-07-23,29.91388511657715,52.71379852294922,31.784608840942383,19.886642456054688,12.923999786376953
2025-07-24,29.867130279541016,51.8967399597168,31.488239288330078,19.748882293701172,12.942000389099121
2025-07-25,29.90453338623047,51.134769439697266,31.622953414916992,19.916160583496094,13.067999839782715
2025-07-28,29.941938400268555,50.63903045654297,30.95833969116211,19.620960235595703,13.090999603271484
2025-07-29,30.334678649902344,50.32689666748047,31.13796615600586,19.63080406188965,12.994000434875488
2025-07-30,30.643264770507812,49.42721939086914,31.497220993041992,19.58160400390625,13.12600040435791
2025-07-31,30.521699905395508,49.07836151123047,31.57805061340332,19.384803771972656,12.934000015258789
2025-08-01,30.11960792541504,49.3445930480957,31.387237548828125,18.05640411376953,12.8100004196167
2025-08-04,30.072853088378906,49.73935317993164,31.719703674316406,18.420482635498047,12.821999549865723
2025-08-05,30.213117599487305,49.67509078979492,32.070159912109375,18.322084426879883,12.673999786376953
2025-08-06,30.250518798828125,49.36295700073242,32.474510192871094,18.400802612304688,12.829999923706055
2025-08-07,30.418838500976562,49.72098922729492,33.049598693847656,18.60744285583496,12.769000053405762
2025-08-08,28.54863739013672,50.85017776489258,33.27424240112305,18.62712287902832,13.050999641418457
2025-08-11,28.726306915283203,50.79509735107422,33.48091506958008,18.794403076171875,13.229999542236328
2025-08-12,28.801115036010742,51.32755661010742,34.172813415527344,18.932161331176758,13.152000427246094
2025-08-13,28.586040496826172,51.39919662475586,33.849327087402344,18.97152328491211,12.973999977111816
2025-08-14,28.221351623535156,50.76252365112305,33.80440139770508,19.532400131225586,13.293999671936035
2025-08-15,28.21200180053711,50.66749954223633,33.687591552734375,20.31960105895996,13.29699993133545
2025-08-18,28.389671325683594,50.553470611572266,33.93021011352539,20.73288345336914,13.538999557495117
2025-08-19,28.090438842773438,50.59148025512695,32.94432067871094,19.48320198059082,13.354999542236328
2025-08-20,28.25875473022461,50.36341857910156,32.96247100830078,19.54224395751953,13.300000190734863
2025-08-21,28.3242130279541,50.79103469848633,32.998756408691406,19.374963760375977,13.210000038146973
2025-08-22,29.138917922973633,52.06437301635742,33.92420959472656,20.172000885009766,13.029999732971191
2025-08-25,29.31105613708496,52.187904357910156,33.75182342529297,19.72920036315918,13.14799976348877
2025-08-26,29.10066795349121,52.65353012084961,33.525001525878906,20.053922653198242,13.305999755859375
2025-08-27,29.320619583129883,52.625022888183594,34.087528228759766,20.2999210357666,13.312999725341797
2025-08-28,29.578824996948242,52.64402770996094,34.79522705078125,20.71320152282715,13.35200023651123
2025-08-29,29.741397857666016,52.79607009887695,34.9222526550293,21.047761917114258,13.17300033569336
2025-09-01,29.808340072631836,52.834075927734375,35.201515197753906,20.752561569213867,13.279999732971191
2025-09-02,29.961349487304688,52.634525299072266,34.602413177490234,20.09328269958496,13.248000144958496
2025-09-03,29.70314598083496,52.834075927734375,34.30286407470703,19.955520629882812,13.35200023651123
2025-09-04,29.70314598083496,52.938602447509766,34.43902587890625,20.09328269958496,13.640000343322754
2025-09-05,29.253677368164062,53.42323684692383,34.82026290893555,20.811601638793945,13.534000396728516
2025-09-08,29.36843490600586,53.556270599365234,34.65687561035156,20.61480140686035,13.494000434875488
2025-09-09,29.597951889038086,53.39472579956055,34.357330322265625,21.057601928710938,13.748000144958496
2025-09-10,30.133487701416016,53.76532745361328,34.38456344604492,21.697202682495117,13.529999732971191
2025-09-11,30.018728256225586,54.18343734741211,34.44810485839844,21.864482879638672,13.022000312805176
2025-09-12,29.817903518676758,54.164432525634766,33.93070602416992,21.953044891357422,12.670000076293945
2025-09-15,30.076108932495117,54.639556884765625,34.49348831176758,21.520082473754883,12.753999710083008
2025-09-16,30.152612686157227,54.82960891723633,34.4027214050293,21.588964462280273,12.701000213623047
2025-09-17,30.334312438964844,54.92463302612305,34.89288330078125,21.520082473754883,13.055000305175781
2025-09-18,30.037857055664062,54.820106506347656,34.938270568847656,21.74640464782715,12.916000366210938
2025-09-19,29.70314598083496,55.03866195678711,35.401214599609375,21.274084091186523,13.055000305175781
2025-09-22,29.999603271484375,55.11468505859375,34.89288330078125,21.165843963623047,13.02400016784668
2025-09-23,30.506450653076172,54.80109786987305,35.44659423828125,21.775920867919922,12.793999671936035
2025-09-24,31.194997787475586,55.010154724121094,35.21059036254883,21.756244659423828,12.802000045776367
2025-09-25,30.94635581970215,55.31423568725586,34.929195404052734,21.441362380981445,12.977999687194824
