Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2025-03-25,32.26869201660156,52.64035415649414,28.796672821044922,27.309919357299805,11.42300033569336
2025-03-26,32.5735969543457,52.961666107177734,28.485980987548828,27.636066436767578,11.104000091552734
2025-03-27,32.81753158569336,53.383968353271484,28.5214900970459,27.520957946777344,11.22700023651123
2025-03-28,32.60844802856445,52.842323303222656,28.13090705871582,27.472993850708008,10.70300006866455
2025-03-31,32.37322998046875,52.05281066894531,27.882352828979492,27.04132843017578,10.600000381469727
2025-04-01,32.49519348144531,52.502647399902344,27.88914680480957,27.17562484741211,10.506999969482422
2025-04-02,32.408077239990234,52.26395797729492,27.89803123474121,27.19481086730957,10.640999794006348
2025-04-03,31.36264991760254,50.37279510498047,28.39542007446289,27.348291397094727,10.295000076293945
2025-04-04,30.099435806274414,48.3622932434082,27.65822410583496,26.839885711669922,9.956999778747559
2025-04-07,28.905912399291992,47.78392791748047,27.711511611938477,26.55211067199707,10.336000442504883
2025-04-08,27.877914428710938,45.167518615722656,27.72039222717285,26.504148483276367,10.392999649047852
2025-04-09,29.010456085205078,47.600318908691406,28.226659774780273,26.619258880615234,10.972999572753906
2025-04-10,27.207101821899414,48.454097747802734,28.111196517944336,26.437000274658203,10.815999984741211
2025-04-11,27.747238159179688,49.26197052001953,28.25330924987793,26.66722297668457,10.684000015258789
2025-04-14,27.6426944732666,49.904598236083984,28.715166091918945,26.926219940185547,10.927000045776367
2025-04-15,27.00672721862793,49.39967727661133,29.079326629638672,26.638446807861328,11.470000267028809
2025-04-16,27.00672721862793,48.25212860107422,29.034915924072266,26.523330688476562,11.262999534606934
2025-04-17,27.54069709777832,48.545902252197266,29.088205337524414,26.312299728393555,11.597000122070312
2025-04-22,27.603187561035156,49.40885543823242,29.656648635864258,26.64803695678711,11.850000381469727
2025-04-23,27.290733337402344,49.996402740478516,30.278385162353516,26.897441864013672,11.907999992370605
2025-04-24,27.16575050354004,50.776737213134766,30.864585876464844,26.571298599243164,12.579000473022461
2025-04-25,27.246095657348633,49.436397552490234,30.749114990234375,26.86866569519043,12.465999603271484
2025-04-28,27.13896942138672,49.61082458496094,31.07775115966797,27.19481086730957,12.534000396728516
2025-04-29,27.28180503845215,49.427215576171875,31.326438903808594,27.338699340820312,12.706000328063965
2025-04-30,26.77294921875,48.52754211425781,31.60177993774414,27.751178741455078,12.857999801635742
2025-05-02,27.504987716674805,48.47245788574219,31.519718170166016,27.722396850585938,12.979999542236328
2025-05-05,26.478349685668945,48.61934280395508,30.959875106811523,27.93343734741211,12.829999923706055
2025-05-06,26.915786743164062,48.656063079833984,30.799924850463867,27.722396850585938,13.003999710083008
2025-05-07,27.040769577026367,48.56426239013672,31.137603759765625,28.115692138671875,13.220000267028809
2025-05-08,27.415712356567383,48.41737747192383,31.386428833007812,28.211618423461914,13.041000366210938
2025-05-09,27.59425926208496,48.610164642333984,33.08371353149414,28.32672882080078,12.859999656677246
2025-05-12,28.254880905151367,49.831153869628906,32.417232513427734,27.885473251342773,12.543000221252441
2025-05-13,28.683391571044922,50.64820861816406,32.81711959838867,28.451431274414062,12.736000061035156
2025-05-14,28.486989974975586,50.40033721923828,33.039276123046875,28.547353744506836,12.899999618530273
2025-05-15,28.451282501220703,50.9052619934082,33.483585357666016,28.2020263671875,13.34000015258789
2025-05-16,28.58519172668457,50.94198226928711,33.67908477783203,24.624013900756836,13.449999809265137
2025-05-19,28.549480438232422,50.80427551269531,34.078983306884766,24.019681930541992,13.383000373840332
2025-05-20,28.665536880493164,50.813453674316406,34.03453826904297,24.460941314697266,13.46399974822998
2025-05-21,28.34415054321289,50.16164779663086,33.35029602050781,24.23072052001953,13.47700023651123
2025-05-22,27.969205856323242,49.785255432128906,33.11924743652344,24.02927589416504,13.451000213623047
2025-05-23,28.031696319580078,49.86787796020508,33.519134521484375,23.42494773864746,13.289999961853027
2025-05-26,27.942424774169922,49.583282470703125,33.5902214050293,23.664762496948242,13.425000190734863
2025-05-27,28.147754669189453,49.427215576171875,33.85681915283203,23.568836212158203,13.581999778747559
2025-05-28,28.058481216430664,49.03246307373047,33.58134460449219,23.09880256652832,13.805000305175781
2025-05-29,27.88886260986328,49.069183349609375,33.314754486083984,22.734285354614258,13.395000457763672
2025-05-30,27.5853328704834,47.829830169677734,33.26142883300781,22.465696334838867,13.819000244140625
2025-06-02,27.746023178100586,48.25212860107422,33.0281982421875,22.331401824951172,13.781000137329102
2025-06-03,27.75445556640625,48.22458267211914,32.9214973449707,22.453245162963867,13.654000282287598
2025-06-04,26.99116325378418,48.444915771484375,32.84149169921875,21.837688446044922,13.972999572753906
2025-06-05,27.000356674194336,48.57344055175781,32.44142150878906,21.730209350585938,14.02299976348877
2025-06-06,27.285442352294922,48.63770294189453,32.52143478393555,21.212356567382812,13.854999542236328
2025-06-09,26.82562828063965,48.92229461669922,32.352516174316406,21.231897354125977,13.619999885559082
2025-06-10,27.63490104675293,49.25279235839844,32.30234909057617,21.046255111694336,13.427000045776367
2025-06-11,28.554533004760742,48.821311950683594,32.59845733642578,20.909465789794922,13.524999618530273
2025-06-12,29.198272705078125,48.5,32.84970474243164,20.929000854492188,13.449999809265137
2025-06-13,29.915586471557617,47.85737228393555,32.454891204833984,21.09510612487793,13.468000411987305
2025-06-16,29.621301651000977,49.41803741455078,33.04710388183594,21.476165771484375,13.397000312805176
2025-06-17,30.292634963989258,47.19638442993164,33.2445068359375,21.398000717163086,13.428999900817871
2025-06-18,30.265045166015625,47.04031753540039,33.04710388183594,21.3100643157959,13.46500015258789
2025-06-20,30.182281494140625,45.8285026550293,32.876617431640625,20.860610961914062,13.609000205993652
2025-06-23,29.428180694580078,46.40686798095703,32.80482864379883,20.606569290161133,13.812999725341797
2025-06-24,28.84881591796875,46.39768981933594,33.4239616394043,20.948545455932617,14.1899995803833
2025-06-25,28.70167350769043,46.34260559082031,32.82278060913086,20.772672653198242,14.22700023651123
2025-06-26,28.931581497192383,47.7380256652832,32.58051300048828,21.10487937927246,14.326000213623047
2025-06-27,28.70167350769043,48.536720275878906,32.54462432861328,21.231897354125977,14.548999786376953
2025-06-30,28.858009338378906,48.334754943847656,33.15477752685547,21.583648681640625,14.585000038146973
2025-07-01,28.959171295166016,48.98655700683594,33.30527114868164,21.407772064208984,14.135000228881836
2025-07-02,29.474163055419922,50.767555236816406,33.03596115112305,21.485939025878906,13.954000473022461
2025-07-03,29.5753231048584,50.528865814208984,33.852882385253906,21.788833618164062,14.031999588012695
2025-07-04,29.538537979125977,50.675750732421875,33.87083435058594,21.91585350036621,14.100000381469727
2025-07-07,29.483362197875977,49.9321403503418,33.4219856262207,21.554336547851562,14.149999618530273
2025-07-08,29.906391143798828,50.1065673828125,33.341182708740234,21.495710372924805,13.904000282287598
2025-07-09,29.722463607788086,49.61082458496094,32.64994430541992,20.95831871032715,14.196999549865723
2025-07-10,29.648895263671875,50.74919128417969,31.644502639770508,20.72381591796875,13.887999534606934
2025-07-11,30.007551193237305,51.41018295288086,31.38416290283203,20.65542221069336,13.9350004196167
2025-07-14,29.612110137939453,50.822635650634766,31.33030128479004,20.20596694946289,14.057000160217285
2025-07-15,29.3822021484375,49.491477966308594,31.438026428222656,20.420923233032227,14.048999786376953
2025-07-16,29.23505973815918,49.941322326660156,31.590641021728516,20.401382446289062,13.960000038146973
2025-07-17,28.940778732299805,49.849517822265625,32.06642150878906,20.26459312438965,14.010000228881836
2025-07-18,28.499357223510742,50.08820724487305,31.48291015625,19.795595169067383,13.684000015258789
2025-07-21,28.554533004760742,51.456085205078125,31.850976943969727,19.404766082763672,13.651000022888184
2025-07-22,28.830421447753906,52.7872428894043,31.42007827758789,19.43407440185547,13.302000045776367
2025-07-23,29.418987274169922,52.71379852294922,31.770187377929688,19.746740341186523,12.923999786376953
2025-07-24,29.373004913330078,51.89674377441406,31.47393226623535,19.609949111938477,12.942000389099121
2025-07-25,29.409788131713867,51.134769439697266,31.608596801757812,19.776050567626953,13.067999839782715
2025-07-28,29.446577072143555,50.63903045654297,30.94428253173828,19.48293113708496,13.090999603271484
2025-07-29,29.83281898498535,50.3268928527832,31.12382698059082,19.492698669433594,12.994000434875488
2025-07-30,30.13629913330078,49.427215576171875,31.48291015625,19.443845748901367,13.12600040435791
2025-07-31,30.01674461364746,49.078365325927734,31.563709259033203,19.248432159423828,12.934000015258789
2025-08-01,29.621301651000977,49.3445930480957,31.37298011779785,17.92937469482422,12.8100004196167
2025-08-04,29.5753231048584,49.73935317993164,31.705303192138672,18.2908935546875,12.821999549865723
2025-08-05,29.71327018737793,49.675086975097656,32.05559158325195,18.193187713623047,12.673999786376953
2025-08-06,29.750051498413086,49.36295700073242,32.459774017333984,18.27135467529297,12.829999923706055
2025-08-07,29.915586471557617,49.72098922729492,33.03459167480469,18.47654151916504,12.769000053405762
2025-08-08,28.07632827758789,50.85017776489258,33.259132385253906,18.49608039855957,13.050999641418457
2025-08-11,28.251054763793945,50.79509735107422,33.4657096862793,18.662185668945312,13.229999542236328
2025-08-12,28.32462501525879,51.32756042480469,34.15730285644531,18.798974990844727,13.152000427246094
2025-08-13,28.113109588623047,51.39919662475586,33.83395767211914,18.83806037902832,12.973999977111816
2025-08-14,27.75445556640625,50.76252365112305,33.7890510559082,19.39499282836914,13.293999671936035
2025-08-15,27.745256423950195,50.66749954223633,33.67229461669922,20.176654815673828,13.29699993133545
2025-08-18,27.919986724853516,50.553470611572266,33.9148063659668,20.587026596069336,13.538999557495117
2025-08-19,27.625707626342773,50.59148025512695,32.92936325073242,19.346139907836914,13.354999542236328
2025-08-20,27.791240692138672,50.36341857910156,32.94750213623047,19.404766082763672,13.300000190734863
2025-08-21,27.855615615844727,50.79103469848633,32.9837760925293,19.23866081237793,13.210000038146973
2025-08-22,28.656841278076172,52.06437301635742,33.9088020324707,20.030092239379883,13.029999732971191
2025-08-25,28.826129913330078,52.187904357910156,33.73649978637695,19.59040641784668,13.14799976348877
2025-08-26,28.61922264099121,52.65353012084961,33.50978469848633,19.912843704223633,13.305999755859375
2025-08-27,28.83553695678711,52.625022888183594,34.07204818725586,20.15711212158203,13.312999725341797
2025-08-28,29.08946990966797,52.64402770996094,34.7794303894043,20.56748390197754,13.35200023651123
2025-08-29,29.249353408813477,52.79607009887695,34.906402587890625,20.899690628051758,13.17300033569336
2025-09-01,29.315187454223633,52.834075927734375,35.18552780151367,20.606569290161133,13.279999732971191
2025-09-02,29.465665817260742,52.634525299072266,34.586700439453125,19.951929092407227,13.248000144958496
2025-09-03,29.211732864379883,52.834075927734375,34.28729248046875,19.81513786315918,13.35200023651123
2025-09-04,29.211732864379883,52.938602447509766,34.42338943481445,19.951929092407227,13.640000343322754
2025-09-05,28.76970100402832,53.42323684692383,34.80445861816406,20.665193557739258,13.534000396728516
2025-09-08,28.882558822631836,53.556270599365234,34.64113998413086,20.469778060913086,13.494000434875488
2025-09-09,29.1082820892334,53.39472579956055,34.341732025146484,20.909465789794922,13.748000144958496
2025-09-10,29.63495635986328,53.76532745361328,34.368953704833984,21.5445613861084,13.529999732971191
2025-09-11,29.522096633911133,54.18343734741211,34.432464599609375,21.710664749145508,13.022000312805176
2025-09-12,29.324594497680664,54.164432525634766,33.9152946472168,21.798601150512695,12.670000076293945
2025-09-15,29.578527450561523,54.639556884765625,34.47782897949219,21.368690490722656,12.753999710083008
2025-09-16,29.653766632080078,54.82960891723633,34.3870964050293,21.437084197998047,12.701000213623047
2025-09-17,29.832460403442383,54.92463302612305,34.87704086303711,21.368690490722656,13.055000305175781
2025-09-18,29.54090690612793,54.820106506347656,34.92241668701172,21.593416213989258,12.916000366210938
2025-09-19,29.211732864379883,55.03866195678711,35.385135650634766,21.124420166015625,13.055000305175781
2025-09-22,29.50328826904297,55.11468505859375,34.87704086303711,21.01694107055664,13.02400016784668
2025-09-23,30.00174903869629,54.80109786987305,35.430503845214844,21.622730255126953,12.793999671936035
2025-09-24,30.67890167236328,55.010154724121094,35.194602966308594,21.60318946838379,12.802000045776367
2025-09-25,30.434375762939453,55.31423568725586,34.91333770751953,21.290525436401367,12.977999687194824
2025-09-26,30.330921173095703,54.24995422363281,35.085731506347656,21.60318946838379,12.890999794006348
2025-09-29,29.917102813720703,54.43050003051758,35.28533172607422,21.612958908081055,12.788000106811523
2025-09-30,29.58793067932129,54.715579986572266,35.44865036010742,21.583648681640625,12.781000137329102
2025-10-01,29.5126895904541,55.409263610839844,34.81110763549805,21.42731285095215,12.4350004196167
2025-10-02,29.23054313659668,55.77986145019531,34.42987060546875,21.26120948791504,12.404000282287598
2025-10-03,29.155303955078125,55.67533493041992,34.68403244018555,21.085338592529297,12.248000144958496
2025-10-06,28.891965866088867,56.625587463378906,34.284629821777344,20.919233322143555,12.369999885559082
2025-10-07,28.995418548583984,55.82737350463867,33.7400016784668,20.72381591796875,12.736000061035156
2025-10-08,28.826129913330078,56.25498962402344,33.80354690551758,20.635883331298828,13.02400016784668
2025-10-09,28.412311553955078,56.16946792602539,33.749080657958984,20.70427703857422,13.317999839782715
2025-10-10,28.15838050842285,55.941402435302734,33.712764739990234,20.137571334838867,13.49899959564209
2025-10-13,28.431123733520508,56.77762985229492,33.84892654418945,20.401382446289062,13.324999809265137
