Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2024-12-11,33.30863952636719,51.52843475341797,25.627803802490234,23.766429901123047,11.251999855041504
2024-12-12,32.71286392211914,50.10637664794922,24.989229202270508,23.451684951782227,11.145999908447266
2024-12-13,32.508087158203125,49.35536193847656,24.666088104248047,23.13081932067871,11.241999626159668
2024-12-16,32.37156677246094,49.328853607177734,24.396806716918945,22.800512313842773,11.381999969482422
2024-12-17,32.678733825683594,49.57624816894531,24.527605056762695,23.045881271362305,11.260000228881836
2024-12-18,31.834041595458984,48.42762756347656,23.827472686767578,22.404146194458008,11.276000022888184
2024-12-19,31.706050872802734,47.50872802734375,23.958267211914062,22.545703887939453,11.199999809265137
2024-12-20,31.441547393798828,48.25975036621094,24.23523712158203,22.725017547607422,11.03600025177002
2024-12-23,31.450082778930664,48.46296691894531,23.765918731689453,22.574018478393555,11.229999542236328
2024-12-26,31.68651008605957,48.60433578491211,23.91979217529297,22.8382625579834,11.470999717712402
2024-12-27,31.589061737060547,48.36578369140625,23.681291580200195,22.753324508666992,11.314000129699707
2024-12-30,32.05855941772461,48.19790267944336,23.642820358276367,22.80994987487793,11.100000381469727
2025-01-02,32.572349548339844,47.932838439941406,23.533235549926758,22.574018478393555,10.894000053405762
2025-01-03,32.226871490478516,47.04044723510742,22.955881118774414,22.404146194458008,10.88599967956543
2025-01-06,32.07627487182617,46.439632415771484,23.9874267578125,22.611764907836914,10.753999710083008
2025-01-07,32.75836944580078,45.989017486572266,24.24916648864746,22.88545036315918,10.699999809265137
2025-01-08,32.49262237548828,45.547237396240234,23.8565616607666,22.800512313842773,10.729999542236328
2025-01-09,32.63435363769531,45.26449966430664,23.91815185546875,22.90432357788086,10.569999694824219
2025-01-10,32.722938537597656,45.52073287963867,23.587129592895508,22.847698211669922,10.170000076293945
2025-01-13,32.838096618652344,45.51189422607422,23.75649070739746,22.847698211669922,10.29800033569336
2025-01-14,32.616641998291016,45.81230163574219,23.771883010864258,23.262939453125,9.998000144958496
2025-01-15,33.032981872558594,46.474971771240234,24.803430557250977,23.848054885864258,10.208000183105469
2025-01-16,32.820377349853516,46.53681945800781,24.726451873779297,23.951862335205078,10.244000434875488
2025-01-17,32.95325469970703,48.14488983154297,24.90350914001465,23.923553466796875,10.446000099182129
2025-01-20,33.032981872558594,47.96818161010742,25.142152786254883,23.99905014038086,10.604999542236328
2025-01-21,33.041839599609375,47.729618072509766,25.196043014526367,24.216108322143555,11.449999809265137
2025-01-22,32.85581588745117,46.527984619140625,25.103660583496094,24.65966033935547,11.369999885559082
2025-01-23,32.62549591064453,46.22757339477539,25.049772262573242,25.216461181640625,11.630000114440918
2025-01-24,32.45718765258789,46.85490036010742,24.988187789916992,25.122087478637695,11.472000122070312
2025-01-27,32.93553924560547,47.67660140991211,25.588642120361328,26.150753021240234,11.401000022888184
2025-01-28,32.8912467956543,46.51914978027344,25.63483238220215,25.98088264465332,11.371000289916992
2025-01-29,32.687503814697266,46.65168380737305,25.57324981689453,25.895946502685547,11.388999938964844
2025-01-30,33.12156295776367,48.62200927734375,26.19679832458496,26.08469009399414,11.381999969482422
2025-01-31,33.3873176574707,47.86214828491211,26.027437210083008,26.1224422454834,11.348999977111816
2025-02-03,33.21900939941406,47.89749526977539,25.7868595123291,26.056381225585938,11.331999778747559
2025-02-04,32.8912467956543,47.729618072509766,25.879291534423828,26.207380294799805,11.373000144958496
2025-02-05,32.65207290649414,47.9858512878418,26.272096633911133,26.263999938964844,11.670000076293945
2025-02-06,32.590065002441406,48.710365295410156,26.318313598632812,26.565994262695312,11.682000160217285
2025-02-07,32.40403747558594,48.44529724121094,26.12575912475586,26.21681785583496,11.746999740600586
2025-02-10,32.62549591064453,48.94892501831055,26.410736083984375,26.25456428527832,11.869999885559082
2025-02-11,32.62549591064453,48.73686981201172,26.68801498413086,26.48105812072754,11.619999885559082
2025-02-12,32.13828659057617,48.40995407104492,25.9486083984375,26.04694366455078,11.800999641418457
2025-02-13,32.1737174987793,48.471805572509766,26.087247848510742,25.905384063720703,12.001999855041504
2025-02-14,33.16585922241211,49.18748092651367,26.780439376831055,27.132234573364258,12.050000190734863
2025-02-17,33.36960220336914,48.92241668701172,26.834354400634766,27.519161224365234,11.85099983215332
2025-02-18,33.980831146240234,49.24933624267578,26.789466857910156,27.792842864990234,11.758999824523926
2025-02-19,34.05169677734375,49.20515060424805,26.539323806762695,27.23604393005371,11.880000114440918
2025-02-20,34.1048469543457,51.01644515991211,26.46670913696289,26.4244327545166,11.600000381469727
2025-02-21,34.007408142089844,51.38753128051758,26.386011123657227,26.405559539794922,11.430999755859375
2025-02-24,33.76823043823242,50.91925048828125,26.24077033996582,26.2451229095459,11.359999656677246
2025-02-25,33.617637634277344,50.42445755004883,26.507047653198242,26.641494750976562,11.175000190734863
2025-02-26,33.617637634277344,50.11521911621094,26.442493438720703,26.490497589111328,11.539999961853027
2025-02-27,32.43061447143555,49.74412155151367,26.41828727722168,26.386682510375977,11.399999618530273
2025-02-28,31.828245162963867,48.72803497314453,25.77275848388672,25.77326202392578,11.491000175476074
2025-03-05,30.667783737182617,49.116798400878906,26.15839385986328,26.207380294799805,11.319999694824219
2025-03-06,30.348880767822266,49.655765533447266,26.206838607788086,26.16963005065918,10.423999786376953
2025-03-07,30.676651000976562,50.38028335571289,26.319866180419922,26.48105812072754,10.260000228881836
2025-03-10,30.667783737182617,49.56492614746094,26.553997039794922,26.3961238861084,10.104999542236328
2025-03-11,30.207149505615234,49.9780387878418,26.319866180419922,26.16019058227539,10.446999549865723
2025-03-12,30.207149505615234,49.3537712097168,26.400602340698242,26.131614685058594,10.696999549865723
2025-03-13,30.508338928222656,50.03312301635742,26.828500747680664,26.556676864624023,10.329999923706055
2025-03-14,31.447328567504883,51.676414489746094,27.700443267822266,26.93343734741211,10.477999687194824
2025-03-17,32.031982421875,52.42002487182617,28.532024383544922,27.493743896484375,10.854000091552734
2025-03-18,32.05855941772461,52.80560302734375,28.685422897338867,27.532386779785156,10.557999610900879
2025-03-19,32.031982421875,52.71379852294922,28.756467819213867,27.42612075805664,10.795999526977539
2025-03-20,32.10285568237305,52.548553466796875,28.49004554748535,27.290874481201172,10.817999839782715
2025-03-21,32.59892272949219,52.741336822509766,28.552209854125977,27.406803131103516,10.944000244140625
2025-03-24,32.55463409423828,52.4659309387207,28.578855514526367,27.397140502929688,11.119000434875488
2025-03-25,32.8115234375,52.64035415649414,28.809755325317383,27.50340461730957,11.42300033569336
2025-03-26,33.12156295776367,52.961666107177734,28.498920440673828,27.83186149597168,11.104000091552734
2025-03-27,33.36960220336914,53.383968353271484,28.534446716308594,27.715938568115234,11.22700023651123
2025-03-28,33.15699768066406,52.842323303222656,28.143688201904297,27.667633056640625,10.70300006866455
2025-03-31,32.917823791503906,52.05281066894531,27.89501953125,27.232913970947266,10.600000381469727
2025-04-01,33.041839599609375,52.502647399902344,27.901817321777344,27.368160247802734,10.506999969482422
2025-04-02,32.95325469970703,52.26395797729492,27.91070556640625,27.387479782104492,10.640999794006348
2025-04-03,31.890249252319336,50.372798919677734,28.40831756591797,27.54204750061035,10.295000076293945
2025-04-04,30.605775833129883,48.3622932434082,27.6707820892334,27.030040740966797,9.956999778747559
2025-04-07,29.392181396484375,47.78392791748047,27.72410011291504,26.7402286529541,10.336000442504883
2025-04-08,28.346887588500977,45.16751480102539,27.732986450195312,26.691925048828125,10.392999649047852
2025-04-09,29.49847984313965,47.600318908691406,28.23948860168457,26.807851791381836,10.972999572753906
2025-04-10,27.6647891998291,48.45409393310547,28.12396812438965,26.624303817749023,10.815999984741211
2025-04-11,28.214014053344727,49.26197052001953,28.266143798828125,26.856151580810547,10.684000015258789
2025-04-14,28.107711791992188,49.904598236083984,28.728212356567383,27.116987228393555,10.927000045776367
2025-04-15,27.461048126220703,49.39967727661133,29.092531204223633,26.82717514038086,11.470000267028809
2025-04-16,27.461048126220703,48.25212860107422,29.048105239868164,26.711246490478516,11.262999534606934
2025-04-17,28.003997802734375,48.545902252197266,29.101423263549805,26.49871826171875,11.597000122070312
2025-04-22,28.067541122436523,49.40885925292969,29.670116424560547,26.836835861206055,11.850000381469727
2025-04-23,27.74983024597168,49.996402740478516,30.292137145996094,27.0880069732666,11.907999992370605
2025-04-24,27.622745513916016,50.776737213134766,30.87860679626465,26.75954818725586,12.579000473022461
2025-04-25,27.70444107055664,49.43639373779297,30.763090133666992,27.059024810791016,12.465999603271484
2025-04-28,27.595510482788086,49.6108283996582,31.091869354248047,27.387479782104492,12.534000396728516
2025-04-29,27.740751266479492,49.42721939086914,31.340673446655273,27.532386779785156,12.706000328063965
2025-04-30,27.22333526611328,48.52754211425781,31.616138458251953,27.94778823852539,12.857999801635742
2025-05-02,27.967689514160156,48.47245407104492,31.534038543701172,27.918806076049805,12.979999542236328
2025-05-05,26.923778533935547,48.61934280395508,30.97394371032715,28.131338119506836,12.829999923706055
2025-05-06,27.368576049804688,48.656063079833984,30.813928604125977,27.918806076049805,13.003999710083008
2025-05-07,27.49566078186035,48.56426239013672,31.151752471923828,28.31488800048828,13.220000267028809
2025-05-08,27.876911163330078,48.41737747192383,31.40068244934082,28.41149139404297,13.041000366210938
2025-05-09,28.05846405029297,48.610164642333984,33.09873962402344,28.527420043945312,12.859999656677246
2025-05-12,28.730195999145508,49.831153869628906,32.43196105957031,28.08303451538086,12.543000221252441
2025-05-13,29.16591453552246,50.64820861816406,32.83202362060547,28.653003692626953,12.736000061035156
2025-05-14,28.966209411621094,50.40034103393555,33.054283142089844,28.749608993530273,12.899999618530273
2025-05-15,28.929901123046875,50.9052619934082,33.49879837036133,28.401832580566406,13.34000015258789
2025-05-16,29.066062927246094,50.94198226928711,33.69438934326172,24.79846954345703,13.449999809265137
2025-05-19,29.02975082397461,50.80427932739258,34.094459533691406,24.189861297607422,13.383000373840332
2025-05-20,29.14776039123535,50.813453674316406,34.04999923706055,24.63424301147461,13.46399974822998
2025-05-21,28.82097053527832,50.16164779663086,33.365447998046875,24.40239143371582,13.47700023651123
2025-05-22,28.43971824645996,49.78525161743164,33.13429641723633,24.199522018432617,13.451000213623047
2025-05-23,28.503259658813477,49.86787414550781,33.534366607666016,23.59090805053711,13.289999961853027
2025-05-26,28.41248321533203,49.583282470703125,33.6054801940918,23.832420349121094,13.425000190734863
2025-05-27,28.621265411376953,49.42721939086914,33.8722038269043,23.735815048217773,13.581999778747559
2025-05-28,28.53049087524414,49.0324592590332,33.596588134765625,23.262454986572266,13.805000305175781
2025-05-29,28.35801887512207,49.069183349609375,33.32988739013672,22.895353317260742,13.395000457763672
2025-05-30,28.04938316345215,47.829830169677734,33.27654266357422,22.624860763549805,13.819000244140625
2025-06-02,28.212779998779297,48.25212860107422,33.0432014465332,22.489614486694336,13.781000137329102
2025-06-03,28.221351623535156,48.22458267211914,32.936458587646484,22.612323760986328,13.654000282287598
2025-06-04,27.44521713256836,48.444915771484375,32.85641098022461,21.992403030395508,13.972999572753906
2025-06-05,27.454570770263672,48.57344055175781,32.45615768432617,21.88416290283203,14.02299976348877
2025-06-06,27.744449615478516,48.63770294189453,32.53620529174805,21.362642288208008,13.854999542236328
2025-06-09,27.276899337768555,48.92229461669922,32.36721420288086,21.382322311401367,13.619999885559082
2025-06-10,28.099788665771484,49.25279235839844,32.31703186035156,21.195363998413086,13.427000045776367
2025-06-11,29.034887313842773,48.821311950683594,32.61326599121094,21.057601928710938,13.524999618530273
2025-06-12,29.68946075439453,48.5,32.864620208740234,21.07728385925293,13.449999809265137
2025-06-13,30.418838500976562,47.85737228393555,32.469635009765625,21.24456214904785,13.468000411987305
2025-06-16,30.11960792541504,49.41803741455078,33.06211471557617,21.62832260131836,13.397000312805176
2025-06-17,30.802230834960938,47.19638442993164,33.259613037109375,21.54960060119629,13.428999900817871
2025-06-18,30.774179458618164,47.04031753540039,33.06211471557617,21.461040496826172,13.46500015258789
2025-06-20,30.690019607543945,45.8285026550293,32.89155197143555,21.008403778076172,13.609000205993652
2025-06-23,29.923234939575195,46.40686798095703,32.819740295410156,20.752561569213867,13.812999725341797
2025-06-24,29.334121704101562,46.39768981933594,33.43914794921875,21.09696388244629,14.1899995803833
2025-06-25,29.184505462646484,46.34260559082031,32.83768844604492,20.919841766357422,14.22700023651123
2025-06-26,29.41827964782715,47.7380256652832,32.59531021118164,21.2544002532959,14.326000213623047
2025-06-27,29.184505462646484,48.53671646118164,32.55940628051758,21.382322311401367,14.548999786376953
2025-06-30,29.343473434448242,48.33475112915039,33.169837951660156,21.736562728881836,14.585000038146973
2025-07-01,29.446334838867188,48.98655700683594,33.320404052734375,21.55944061279297,14.135000228881836
2025-07-02,29.969989776611328,50.76755142211914,33.05097198486328,21.63816261291504,13.954000473022461
2025-07-03,30.072853088378906,50.528865814208984,33.868263244628906,21.943201065063477,14.031999588012695
2025-07-04,30.03544807434082,50.675750732421875,33.886226654052734,22.071123123168945,14.100000381469727
2025-07-07,29.97934341430664,49.93213653564453,33.437164306640625,21.707040786743164,14.149999618530273
2025-07-08,30.409488677978516,50.106571197509766,33.3563232421875,21.64800262451172,13.904000282287598
2025-07-09,30.22246742248535,49.6108283996582,32.66477584838867,21.106801986694336,14.196999549865723
